Symbol,Date,Total_Revenue,Gross_Profit,Operating_Income,Net_Income,EPS,Cost_of_Revenue,R&D_Expenses,SG&A_Expenses,Tax_Provision,Operating_Expenses,Market_Price,Industry,Discount_Rate
AON,2023-12-31,0.020637994214079074,0.0729076308213018,0.21792957082219777,0.20661379546678413,,,,,0.2364121199445766,,,3,11.0
AON,2022-12-31,0.01925400192864031,0.07039577667913724,0.21575486034690564,0.20681777386139258,,,,,0.23560168361611458,,,3,11.0
AON,2021-12-31,0.018812729026036645,0.06748479317116263,0.20672195147513495,0.19593348672508606,,,,,0.23855585474889543,,,3,11.0
AON,2020-12-31,0.01707386692381871,0.06592020605718725,0.21119582874810042,0.2017591096751032,,,,,0.2339808109591906,,,3,11.0
APA,2023-12-31,0.012773770491803279,0.06094971502163281,0.2148902164229943,0.20898810398002643,,,,,0.2137983320697498,,,2,12.0
APA,2022-12-31,0.0170877531340405,0.07174217307313646,0.22618299009589687,0.21509929668249536,,,,,0.2654571122323599,,,2,12.0
APA,2021-12-31,0.012320154291224687,0.057293690030812784,0.2105276948068962,0.19495439043096552,,,,,0.23737941491725703,,,2,12.0
APA,2020-12-31,0.00684281581485053,0.04327094497868649,0.1940274065922549,0.14666046572347055,,,,,0.2239418577292097,,,2,12.0
AIV,2023-12-31,0.0002885168756027001,0.039057644923872724,0.19297007807996647,0.18433775558492843,,,,,0.22193532195236723,,,8,9.5
AIV,2022-12-31,0.0002936840887174542,0.0390856850922521,0.19236959597547557,0.18631163003214699,,,,,0.22272003346317742,,,8,9.5
AIV,2021-12-31,0.0002620420443587271,0.038998786646727936,0.1927917518209925,0.1856455508232568,,,,,0.2219139368905388,,,8,9.5
AIV,2020-12-31,0.00023367560270009643,0.03893340393488337,0.19290404417544413,0.18565264111225338,,,,,0.22200337246085067,,,8,9.5
AAPL,2024-09-30,0.6033326904532305,1.0,1.0,0.9504985231964229,,,,,0.9999999999999999,,,6,9.0
AAPL,2023-09-30,0.5913751205400193,0.9386139035384149,0.9416037834722004,0.9770891467175795,,,,,0.6599304593343964,,,6,9.0
AAPL,2022-09-30,0.60841350048216,0.9473096019881964,0.9752462925116596,1.0,,,,,0.7268306710935661,,,6,9.0
AAPL,2021-09-30,0.5644235294117647,0.8518059273371685,0.9065464025572499,0.9582007473768377,,,,,0.6020496196177878,,,6,9.0
AMAT,2024-10-31,0.041930183220829316,0.10708906970927418,0.24442566682387468,0.24425188883993404,,,,,0.2477582285430446,,,6,9.0
AMAT,2023-10-31,0.040913404050144646,0.10435902484713344,0.2430304459466541,0.24163280625316164,,,,,0.24475177119552427,,,6,9.0
AMAT,2022-10-31,0.03978399228543877,0.10227823042004375,0.2438819892050516,0.23893213230854585,,,,,0.2503463961726491,,,6,9.0
AMAT,2021-10-31,0.03558418514946962,0.09653608927725654,0.24005659487501965,0.23373476281392272,,,,,0.24535306266502835,,,6,9.0
APTV,2023-12-31,0.030936933461909354,0.05675619581818859,0.20448828800503066,0.20966531225012644,,,,,0.17186478784868367,,,0,8.5
APTV,2022-12-31,0.026983992285438765,0.052477529016704896,0.20172404758161716,0.19054029797163882,,,,,0.22543201484928496,,,0,8.5
APTV,2021-12-31,0.024097203471552555,0.051418505766088904,0.2008397526594351,0.19050766142850148,,,,,0.22490915270189013,,,0,8.5
APTV,2020-12-31,0.020159691417550626,0.04877893022686513,0.19826547188597182,0.20041285227068747,,,,,0.22354971111866354,,,0,8.5
ADM,2023-12-31,0.1449334619093539,0.07843690296899031,0.21946889902007022,0.2141120412525905,,,,,0.24391519175969253,,,1,9.0
ADM,2022-12-31,0.1566919961427194,0.07874024128700594,0.22048420059739035,0.22110442061976793,,,,,0.24496091605448223,,,1,9.0
ADM,2021-12-31,0.13153172613307618,0.07031595080597523,0.21249934496672432,0.2077968701555131,,,,,0.23737941491725703,,,1,9.0
ADM,2020-12-31,0.09929411764705882,0.062152424843940415,0.20446208667400304,0.20015175992558867,,,,,0.22490915270189013,,,1,9.0
AJG,2023-12-31,0.015540057859209257,0.06104710258689046,0.2050719226536708,0.19360405345865764,,,,,0.22799665368225666,,,3,11.0
AJG,2022-12-31,0.013192825458052074,0.05759915703877941,0.20381294869779384,0.1947846804066513,,,,,0.22778489451256173,,,3,11.0
AJG,2021-12-31,0.012666383799421407,0.054290640682457994,0.2016519939212912,0.19309247564497967,,,,,0.222794175315678,,,3,11.0
AJG,2020-12-31,0.010814889103182257,0.05180752385463176,0.19970785515904207,0.19237447169595795,,,,,0.2226033306318789,,,3,11.0
AIZ,2023-12-31,0.017175081967213113,0.09450627025417868,0.2208951686832046,0.1909360160571792,,,,,0.2265640113983948,,,3,11.0
AIZ,2022-12-31,0.015726904532304724,0.09450627025417868,0.2208951686832046,0.18795058827369004,,,,,0.22418498862774827,,,3,11.0
AIZ,2021-12-31,0.01571857280617165,0.09450627025417868,0.2208951686832046,0.19680488242685332,,,,,0.22667119813861072,,,3,11.0
AIZ,2020-12-31,0.014828158148505305,0.09450627025417868,0.2208951686832046,0.1892903183694783,,,,,0.22380329926015005,,,3,11.0
T,2023-12-31,0.18889566055930568,0.4232421012298506,0.35438610281402294,0.3031853266102054,,,,,0.332723327494706,,,9,9.5
T,2022-12-31,0.1862927675988428,0.4104061008253995,0.3429688728187392,0.11614529789004747,,,,,0.3210896447151708,,,9,9.5
T,2021-12-31,0.20680887174541948,0.4302987084173722,0.3639233873080753,0.34953737700102805,,,,,0.3633107631173041,,,9,9.5
T,2020-12-31,0.2650106075216972,0.5272019967111741,0.3585193627836294,0.14346208449601017,,,,,0.2474967974693472,,,9,9.5
ADSK,2023-01-31,0.007722275795564127,0.06253558903511806,0.1993724781218886,0.19240874006625217,,,,,0.22548430106402445,,,6,9.0
ADSK,2022-01-31,0.006767213114754098,0.05957138827836878,0.1969423046690772,0.18974886180055806,,,,,0.22404643015868864,,,6,9.0
ADSK,2021-01-31,0.005847637415621987,0.056830699966473136,0.19701435832940314,0.1955500073432222,,,,,0.20498810488614674,,,6,9.0
ADSK,2020-01-31,0.005051957569913211,0.05415067931818061,0.19514423832730704,0.18744390594148266,,,,,0.22436799037933647,,,6,9.0
ADP,2024-06-30,0.028046904532304726,0.07943845159092966,0.21881059057800137,0.21630684877857737,,,,,0.2515568220438681,,,6,9.0
ADP,2023-06-30,0.026536239151398265,0.07701280939178007,0.21742388513336477,0.21353274261190253,,,,,0.24908106977595354,,,6,9.0
ADP,2022-06-30,0.024758341369334618,0.07349621359274969,0.21525113975789972,0.20975424683017574,,,,,0.24462628428014951,,,6,9.0
ADP,2021-06-30,0.022500289296046288,0.07008019839390342,0.21190457475239743,0.2068952856513438,,,,,0.24220804684844838,,,6,9.0
AZO,2024-08-31,0.028528860945033752,0.09069843381636855,0.2177114971440549,0.20741687472462914,,,,,0.2399075318292332,,,0,8.5
AZO,2023-08-31,0.02693494156219865,0.08672507437110516,0.21564996331813657,0.2063235423703921,,,,,0.2389790593709968,,,0,8.5
AZO,2022-08-31,0.025075764705882353,0.0835438962476518,0.21431856233296653,0.20551724025391227,,,,,0.23924830723379778,,,0,8.5
AZO,2021-08-31,0.022572165863066537,0.07952671239802245,0.21218183068699892,0.20340165793639137,,,,,0.23740231627931294,,,0,8.5
AVB,2023-12-31,0.004270640694310511,0.04792626750182269,0.1986996148404339,0.1932721806106297,,,,,0.22253412982667117,,,8,9.5
AVB,2022-12-31,0.004001459594985535,0.047365118222118155,0.19803810983597966,0.19496887289698273,,,,,0.22265159080808342,,,8,9.5
AVB,2021-12-31,0.003540752169720347,0.046122899914320226,0.19690759445579836,0.19388798322481682,,,,,0.2224185772920969,,,8,9.5
AVB,2020-12-31,0.003550643780135005,0.04632113948773076,0.19754811219409946,0.19244651686493364,,,,,0.22218381218791664,,,8,9.5
AVY,2023-12-31,0.012905380906460946,0.05057501237301034,0.19920740973641463,0.1897978166152641,,,,,0.22728033254032573,,,7,9.0
AVY,2022-12-31,0.013946846673095467,0.051249274914985446,0.1999253262065713,0.1918710530180643,,,,,0.2286005594624977,,,7,9.0
AVY,2021-12-31,0.012973269045323046,0.05076286926118494,0.19986571817848348,0.19173234770973058,,,,,0.22876787534966403,,,7,9.0
AVY,2020-12-31,0.010756412729026037,0.04869005742141143,0.1985458261279673,0.19022943489825556,,,,,0.22691432903714934,,,7,9.0
BAC,2023-12-31,0.15210183220829315,0.09450627025417868,0.2208951686832046,0.4020332566374569,,,,,0.27003215602206476,,,3,11.0
BAC,2022-12-31,0.14649951783992285,0.09450627025417868,0.2208951686832046,0.41029846118699104,,,,,0.3122271313168283,,,3,11.0
BAC,2021-12-31,0.13749353905496625,0.09450627025417868,0.2208951686832046,0.4466066154272939,,,,,0.27450262738229064,,,3,11.0
BAC,2020-12-31,0.1319621986499518,0.09450627025417868,0.2208951686832046,0.33169334704068143,,,,,0.2510522600716321,,,3,11.0
BAX,2023-12-31,0.022855159112825457,0.06493036522997833,0.195317822145365,0.20736443595894322,,,,,0.22137983320697496,,,4,8.0
BAX,2022-12-31,0.02238148505303761,0.06541464219382787,0.19685715034323745,0.16584259395244855,,,,,0.22237327128702516,,,4,8.0
BAX,2021-12-31,0.018740212150433946,0.06357332538622418,0.20169784625058954,0.19617010166283186,,,,,0.22443857676923476,,,4,8.0
BAX,2020-12-31,0.018010414657666344,0.06286553597752104,0.20335508043808626,0.19468513895008238,,,,,0.22702674439883921,,,4,8.0
BDX,2024-09-30,0.031132883317261332,0.08701552347146757,0.21160194937902846,0.19960509782803804,,,,,0.23011163106846877,,,4,8.0
BDX,2023-09-30,0.02988929604628737,0.08193327621348631,0.2087722056280459,0.1978019288196994,,,,,0.22571958903035214,,,4,8.0
BDX,2022-09-30,0.029114754098360656,0.08356704575086876,0.20910627259864803,0.20020887387607902,,,,,0.226137878748268,,,4,8.0
BDX,2021-09-30,0.02951745419479267,0.08438659138199872,0.20881150762458733,0.20276268337657674,,,,,0.22456929230608347,,,4,8.0
BRK-B,2023-12-31,0.67785843780135,0.09450627025417868,0.2208951686832046,0.9707902938920709,,,,,0.8240568874016365,,,3,11.0
BRK-B,2022-12-31,0.3612281581485053,0.09450627025417868,0.2208951686832046,0.0,,,,,0.0,,,3,11.0
BRK-B,2021-12-31,0.5473126325940212,0.09450627025417868,0.2208951686832046,0.9195019663517239,,,,,0.7689733601735902,,,3,11.0
BRK-B,2020-12-31,0.44177434908389585,0.09450627025417868,0.2208951686832046,0.5326283840015665,,,,,0.5474889545371362,,,3,11.0
BBY,2024-01-31,0.06704262295081967,0.08955930796289693,0.2042066236964838,0.19581925882410534,,,,,0.23222922276541788,,,0,8.5
BBY,2023-01-31,0.07143375120540019,0.09120372095003432,0.20561494523921817,0.19727158499371744,,,,,0.2319416485843507,,,0,8.5
BBY,2022-01-31,0.07986268081002892,0.1003996615382978,0.21257794895980717,0.205716290530507,,,,,0.23727484248777808,,,0,8.5
BBY,2021-01-31,0.07292111861137898,0.0947213810940402,0.2102198291673217,0.20036389745598143,,,,,0.2374055580246268,,,0,8.5
BIIB,2023-12-31,0.01517546769527483,0.07731508336482021,0.2048885133364775,0.19516734387493676,,,,,0.22580586128467228,,,4,8.0
BIIB,2022-12-31,0.01569666345226615,0.08047033404467055,0.21190260965257035,0.21055384213704081,,,,,0.2388120572011189,,,4,8.0
BIIB,2021-12-31,0.016943799421407908,0.08566912707746835,0.21128753340669706,0.19839020250975015,,,,,0.22364121199445763,,,4,8.0
BIIB,2020-12-31,0.02074383799421408,0.1003964685033713,0.22201894356233298,0.2183352099345637,,,,,0.24821050430054115,,,4,8.0
BLK,2023-12-31,0.02755486981677917,0.08287522151679802,0.23437745637478385,0.23058533640116835,,,,,0.26093435465739456,,,3,11.0
BLK,2022-12-31,0.027576470588235293,0.0833009595069954,0.2353993082848609,0.22794177640704294,,,,,0.25615016600873175,,,3,11.0
BLK,2021-12-31,0.0298923818707811,0.08877701440590924,0.24194309070900802,0.2338408315791191,,,,,0.2737183341611984,,,3,11.0
BLK,2020-12-31,0.025002892960462875,0.08093811366139994,0.23424644971964576,0.22593462900409586,,,,,0.2546338657812868,,,3,11.0
HRB,2024-06-30,0.005570448601735776,0.04706949108344997,0.19816903133679192,0.1905510435534668,,,,,0.2265655538417296,,,3,11.0
HRB,2023-06-30,0.005357276759884282,0.04669671489923314,0.19779842005973905,0.19021148479953,,,,,0.22617479281587408,,,3,11.0
HRB,2022-06-30,0.0053435216972034716,0.04687379529453086,0.19777352224493006,0.1902112726619996,,,,,0.2248417819141983,,,3,11.0
HRB,2021-04-30,0.005267482352941177,0.04681997669084503,0.1979355119740083,0.1904570013544165,,,,,0.2243215602206478,,,3,11.0
BA,2023-12-31,0.12002931533269046,0.0795597869181359,0.18751637583189226,0.1675641716029438,,,,,0.22846461530417503,,,5,10.0
BA,2022-12-31,0.10277029893924783,0.057240472782038115,0.16990908138133418,0.14542843622003557,,,,,0.2230791351860082,,,5,10.0
BA,2021-12-31,0.09610183220829316,0.05468072311597635,0.17090473196038358,0.1514090827499551,,,,,0.2028443700818279,,,5,10.0
BA,2020-12-31,0.08973269045323047,0.008200778036177084,0.10788398050620972,0.08826553091496547,,,,,0.1559959216752503,,,5,10.0
BWA,2023-12-31,0.02190626808100289,0.052120973449914586,0.20106901430592675,0.1907932311809533,,,,,0.22982405688740162,,,0,8.5
BWA,2022-12-31,0.0194946962391514,0.05106195019929859,0.1999882094010376,0.19339599549615702,,,,,0.22736660479464588,,,0,8.5
BWA,2021-12-31,0.01821099324975892,0.050018892123315006,0.20013886705444636,0.19007522723193157,,,,,0.22396800083657942,,,0,8.5
BWA,2020-12-31,0.01568370298939248,0.04861927848054111,0.19892705549441914,0.1897733392079111,,,,,0.23264751248333376,,,0,8.5
BXP,2023-12-31,0.005050829701060753,0.04940368476230515,0.19969773489493267,0.18724576132896,,,,,0.24273910058299436,,,8,9.5
BXP,2022-12-31,0.0047962676952748315,0.048954722764742505,0.19984691872347116,0.19262044516244836,,,,,0.24273910058299436,,,8,9.5
BXP,2021-12-31,0.004456888717454195,0.048323773741545104,0.19926817062306765,0.18981572591831072,,,,,0.24273910058299436,,,8,9.5
BXP,2020-12-31,0.004267210800385728,0.04768979665689243,0.1988343879369072,0.19281446941139993,,,,,0.24273910058299436,,,8,9.5
BSX,2023-12-31,0.021971070395371262,0.09111325162711738,0.20872635329874759,0.1986912746201922,,,,,0.23254294005385479,,,4,8.0
BSX,2022-12-31,0.0195672131147541,0.08489215524535812,0.20621102552009643,0.19138884809320994,,,,,0.23385009542234186,,,4,8.0
BSX,2021-12-31,0.018342140790742527,0.08197052828762857,0.20484200597390348,0.1941874316672378,,,,,0.2232098507228569,,,4,8.0
BSX,2020-12-31,0.015294889103182257,0.07252978835500162,0.19737462663103286,0.18502472218142652,,,,,0.22232098507228568,,,4,8.0
BHF,2023-12-31,0.00609450337512054,0.09450627025417868,0.2208951686832046,0.17662081232355867,,,,,0.2126741784528509,,,3,11.0
BHF,2022-12-31,0.010229508196721311,0.09450627025417868,0.2208951686832046,0.21734305902318823,,,,,0.24443805390708737,,,3,11.0
BHF,2021-12-31,0.005531340405014465,0.09450627025417868,0.2208951686832046,0.1990992314094091,,,,,0.23170636061802305,,,3,11.0
BHF,2020-12-31,0.012753712632594021,0.09450627025417868,0.2208951686832046,0.1770369282485599,,,,,0.21277875088232986,,,3,11.0
BMY,2023-12-31,0.06944030858244937,0.22105912968511354,0.2465741759681392,0.2511708359850524,,,,,0.23272594180544298,,,4,8.0
BMY,2022-12-31,0.07121928640308582,0.23015395750070514,0.25252842844416495,0.237316623423247,,,,,0.2580324697393532,,,4,8.0
BMY,2021-12-31,0.07156798457087753,0.2324050471238738,0.24881438977100037,0.24275876699140025,,,,,0.2506078272463465,,,4,8.0
BMY,2020-12-31,0.06560154291224686,0.20207121532231026,0.2071542734370906,0.11213916221993765,,,,,0.2777966589108781,,,4,8.0
AVGO,2024-10-31,0.079574156219865,0.21145873800616255,0.2911229890478436,0.2337918767644131,,,,,0.32025306527933906,,,6,9.0
AVGO,2023-10-31,0.0552655737704918,0.16984817118924586,0.300653723209139,0.300590721430786,,,,,0.2488039528378343,,,6,9.0
AVGO,2022-10-31,0.051229315332690456,0.15603829513221826,0.28644605145941415,0.2794830371567043,,,,,0.2468170766777339,,,6,9.0
AVGO,2021-10-31,0.042352941176470586,0.12809391780063753,0.2496659330293979,0.24065370995904112,,,,,0.2230268489712687,,,6,9.0
BF-B,2024-04-30,0.006446287367405979,0.05189746100506096,0.20040743069747943,0.19404872635890405,,,,,0.2294319102768555,,,1,9.0
BF-B,2023-04-30,0.0065234329797492765,0.051727165808982005,0.20027642404234136,0.19208237463487865,,,,,0.2283861859820658,,,1,9.0
BF-B,2022-04-30,0.006068273866923819,0.05117902814660288,0.20078079966462298,0.19253112710301723,,,,,0.22948419649159496,,,1,9.0
BF-B,2021-04-30,0.005340019286403086,0.049598475857995095,0.1996999947597338,0.19306147092899917,,,,,0.22692217196936026,,,1,9.0
CHRW,2023-12-31,0.027149767405978784,0.044515552740954395,0.19626504611434262,0.18834654297416817,,,,,0.22446621003372458,,,5,10.0
CHRW,2022-12-31,0.03810472516875603,0.04840745786524328,0.20119204265576693,0.19336763434017068,,,,,0.22818334161198398,,,5,10.0
CHRW,2021-12-31,0.03564457164898746,0.0470146666737623,0.1999823665042184,0.1925820809059904,,,,,0.22692337455229927,,,5,10.0
CHRW,2020-12-31,0.025006142333654773,0.04467795581904006,0.19730432845988577,0.1898257290187823,,,,,0.22545580507699142,,,5,10.0
CDNS,2023-12-31,0.006310489488910318,0.05790539569685326,0.20116227794371955,0.19418860658279075,,,,,0.2285634885362474,,,6,9.0
CDNS,2022-12-31,0.005495418322082932,0.055431591887562595,0.1999275598700414,0.1926204859581273,,,,,0.2274034927191446,,,6,9.0
CDNS,2021-12-31,0.004610598264223722,0.05272359493158922,0.19799062647382487,0.19137216266053098,,,,,0.22416355127970508,,,6,9.0
CDNS,2020-12-31,0.004139465380906461,0.05110661543619518,0.19718314075355028,0.19051291591194658,,,,,0.2233694282502418,,,6,9.0
CPB,2024-07-31,0.014867502410800386,0.0542656285755339,0.20092490698527485,0.1903200013054617,,,,,0.22723588925779717,,,1,9.0
CPB,2023-07-31,0.014437029893924784,0.053978255432150665,0.20148823560236861,0.19269430981870397,,,,,0.22932733784737652,,,1,9.0
CPB,2022-07-31,0.013210414657666345,0.05243495521768515,0.20041398103023633,0.19187023710448586,,,,,0.22796789626414993,,,1,9.0
CPB,2021-07-31,0.013077724204435873,0.05341415259513913,0.20121312162657864,0.1938692253716486,,,,,0.23084363807482156,,,1,9.0
COF,2023-12-31,0.05675911282545805,0.09450627025417868,0.2208951686832046,0.22556746789380067,,,,,0.2525424171917074,,,3,11.0
COF,2022-12-31,0.05284474445515911,0.09450627025417868,0.2208951686832046,0.24574501068846785,,,,,0.27141774071266106,,,3,11.0
COF,2021-12-31,0.046958534233365476,0.09450627025417868,0.2208951686832046,0.2867854636836866,,,,,0.311547410525215,,,3,11.0
COF,2020-12-31,0.04400848601735776,0.09450627025417868,0.2208951686832046,0.2078376658344348,,,,,0.23497424903924077,,,3,11.0
CAH,2024-06-30,0.349974156219865,0.07791005220612104,0.20684640779751612,0.19264535500399796,,,,,0.2313665002222164,,,4,8.0
CAH,2023-06-30,0.3162646094503375,0.07503632077228871,0.20461274432741183,0.18838628612457367,,,,,0.23094821050430053,,,4,8.0
CAH,2022-06-30,0.27977010607521696,0.07296084807007647,0.20368914740868838,0.17804050195003343,,,,,0.2262685942851167,,,4,8.0
CAH,2021-06-30,0.25067232401157186,0.07452543518405186,0.20464549599119636,0.19067900327997256,,,,,0.21471334082769075,,,4,8.0
KMX,2024-02-29,0.040942781099324976,0.05289373579764673,0.19154667112089294,0.18960366182014,,,,,0.22651410420642595,,,0,8.5
KMX,2023-02-28,0.04580115409836066,0.05335669393163712,0.19085739925588222,0.18964901029682935,,,,,0.2262435491882565,,,0,8.5
KMX,2022-02-28,0.049219536354869815,0.055950178011697146,0.19650727086936018,0.1950873598668429,,,,,0.23118477948288932,,,0,8.5
KMX,2021-02-28,0.029238416972034716,0.05111583266368295,0.19468158177435416,0.19178798485664397,,,,,0.2279767326344409,,,0,8.5
CCL,2023-11-30,0.03331610414657667,0.07717565417303056,0.20570664989781481,0.18508999526770123,,,,,0.22260855925335282,,,0,8.5
CCL,2022-11-30,0.01877569913211186,0.040647334614095115,0.16421684221558455,0.13598015698177246,,,,,0.22263470236072258,,,0,8.5
CCL,2021-11-30,0.002943876567020251,0.023836005726175967,0.1479261646491642,0.10817382222874952,,,,,0.2217196936027816,,,0,8.5
CCL,2020-11-30,0.008631051108968177,0.024346891314412825,0.14854844626107006,0.10217685742726129,,,,,0.22182426603226058,,,0,8.5
CAT,2023-12-31,0.10346769527483124,0.16225406978910004,0.2778258135513284,0.27001843964687255,,,,,0.29497268045279856,,,5,10.0
CAT,2022-12-31,0.09169064609450338,0.1316488300187857,0.25072708693601636,0.24040077674972665,,,,,0.27630650179080285,,,5,10.0
CAT,2021-12-31,0.07864378013500482,0.11829662230122026,0.23794738772729657,0.2386384034203097,,,,,0.2678099918956367,,,5,10.0
CAT,2020-12-31,0.06441350048216007,0.10272525530975099,0.22271786406749464,0.2101548603971867,,,,,0.2485686648715066,,,5,10.0
CBOE,2023-12-31,0.005822179363548698,0.04639586182673528,0.19987226851124038,0.19190613730193695,,,,,0.22975085618676633,,,3,11.0
CBOE,2022-12-31,0.006107618129218901,0.045791846053142744,0.1992506419326102,0.18761116822506158,,,,,0.22744241980601812,,,3,11.0
CBOE,2021-12-31,0.005392169720347156,0.044774864429058744,0.19827529738510716,0.19000995414565688,,,,,0.2282057985412146,,,3,11.0
CBOE,2020-12-31,0.00528771456123433,0.04512982347838581,0.19752790441754442,0.18951387868996913,,,,,0.22729340409401058,,,3,11.0
CNC,2023-12-31,0.2376069431051109,0.13060045021792463,0.21555180003144161,0.20773975620502275,,,,,0.24577135238294423,,,4,8.0
CNC,2022-12-31,0.22302333654773385,0.1270934335236737,0.21671120892941362,0.19550105252851616,,,,,0.24213746045855009,,,4,8.0
CNC,2021-12-31,0.1943791706846673,0.11401795549973656,0.2142679348110884,0.19668412721724512,,,,,0.23473896107291312,,,4,8.0
CNC,2020-12-31,0.1714406943105111,0.11943014970012081,0.21355394854058588,0.20044548881382482,,,,,0.24786280097252358,,,4,8.0
CNP,2023-12-31,0.013417164898746383,0.058070661862923006,0.2044227846774616,0.1931756988299799,,,,,0.2267130271104023,,,10,10.0
CNP,2022-12-31,0.014381485053037608,0.05653268337333496,0.20315202012262223,0.1943179778397872,,,,,0.2316802175106533,,,10,10.0
CNP,2021-12-31,0.012886403085824494,0.05552155564661618,0.2018223025729707,0.19781824709126808,,,,,0.22514444066821782,,,10,10.0
CNP,2020-12-31,0.011445323047251687,0.05404211613068027,0.20091180631976105,0.17938675935444917,,,,,0.22436014744712554,,,10,10.0
CF,2023-12-31,0.010231051108968178,0.051998573777732836,0.2076455483938584,0.19813645338685726,,,,,0.2329873728791404,,,7,9.0
CF,2022-12-31,0.017259016393442624,0.06964541347141436,0.22938610281402297,0.21299423965013622,,,,,0.2525424171917074,,,7,9.0
CF,2021-12-31,0.010087560270009644,0.051157741247093005,0.20720012576638894,0.1931756988299799,,,,,0.22966719824318316,,,7,9.0
CF,2020-12-31,0.006362970106075217,0.04271748559142989,0.19681129801393912,0.18828021735937728,,,,,0.2230791351860082,,,7,9.0
SCHW,2023-12-31,0.029063837994214078,0.09450627025417868,0.2208951686832046,0.22703611233498144,,,,,0.2565423126192779,,,3,11.0
SCHW,2022-12-31,0.03203394406943105,0.09450627025417868,0.2208951686832046,0.24430084365464008,,,,,0.2799142506078272,,,3,11.0
SCHW,2021-12-31,0.02857473481195757,0.09450627025417868,0.2208951686832046,0.23346551133303958,,,,,0.27084259235052677,,,3,11.0
SCHW,2020-12-31,0.018038187078109932,0.09450627025417868,0.2208951686832046,0.21261076026827236,,,,,0.2484379493346579,,,3,11.0
CHTR,2023-12-31,0.08425380906460946,0.17072625579402798,0.27481266048315256,0.2228749530849692,,,,,0.2639146688975451,,,0,8.5
CHTR,2022-12-31,0.08335120540019286,0.17006636190922203,0.27308992296808676,0.22693820270556941,,,,,0.26443753104494,,,0,8.5
CHTR,2021-12-31,0.07974079074252652,0.16328116269045123,0.263998061101504,0.22366638925604998,,,,,0.2501895375284306,,,0,8.5
CHTR,2020-12-31,0.07420945033751206,0.1512647079171301,0.24832966514698948,0.21198250681287836,,,,,0.23863428407100465,,,0,8.5
CVX,2023-12-31,0.30381947926711667,0.35983907103970536,0.36470287690614683,0.360046343891255,,,,,0.4359363153904473,,,2,12.0
CVX,2022-12-31,0.36369064609450336,0.4321666338493632,0.45457999266362736,0.47505752190727957,,,,,0.5899976471203368,,,2,12.0
CVX,2021-12-31,0.2400864030858245,0.28023138859767227,0.29887858303201803,0.31318026794601916,,,,,0.3778201877075109,,,2,12.0
CVX,2020-12-31,0.14576046287367406,0.1598699370439947,0.1529568202064665,0.1404676816631582,,,,,0.17280593971399438,,,2,12.0
CMG,2023-12-31,0.015231088138862103,0.05221725409639772,0.2035916391552691,0.195719203341982,,,,,0.23251075788868264,,,0,8.5
CMG,2022-12-31,0.013322510318225652,0.049428813947176554,0.2008273201278625,0.19302965845857606,,,,,0.22965229667198242,,,0,8.5
CMG,2021-12-31,0.011644452844744455,0.047539016225939146,0.19843249227060736,0.1910215564367422,,,,,0.22644581840997619,,,0,8.5
CMG,2020-12-31,0.009233765091610415,0.043995130621737114,0.19509678771681602,0.1885965144171929,,,,,0.22064821834723272,,,0,8.5
CB,2023-12-31,0.0768771456123433,0.09450627025417868,0.2208951686832046,0.25935444917674316,,,,,0.23562782672348434,,,3,11.0
CB,2022-12-31,0.06643008678881389,0.09450627025417868,0.2208951686832046,0.2284965976403779,,,,,0.2546600088886565,,,3,11.0
CB,2021-12-31,0.06304493731918998,0.09450627025417868,0.2208951686832046,0.2552504038772213,,,,,0.2554443021097487,,,3,11.0
CB,2020-12-31,0.05562507232401157,0.09450627025417868,0.2208951686832046,0.21451999804180738,,,,,0.2387127133931139,,,3,11.0
CHD,2023-12-31,0.009053654773384764,0.05223006880990266,0.19982052088246083,0.1918588143143878,,,,,0.22780580899845754,,,1,9.0
CHD,2022-12-31,0.008294079074252652,0.050428664938879986,0.19680998794738774,0.1890708376168796,,,,,0.22512875480379596,,,1,9.0
CHD,2021-12-31,0.008007868852459016,0.05050050822472579,0.19996266310328564,0.19244545617728168,,,,,0.22760712138244749,,,1,9.0
CHD,2020-12-31,0.007553789778206365,0.05023814718826666,0.1996390766650946,0.19210603612865323,,,,,0.2271809887323207,,,1,9.0
CI,2023-12-31,0.30115641272902605,0.09450627025417868,0.2208951686832046,0.2278275485060622,,,,,0.2259548769966798,,,4,8.0
CI,2022-12-31,0.27777203471552553,0.09450627025417868,0.2208951686832046,0.24039261761394232,,,,,0.26448981725967946,,,4,8.0
CI,2021-12-31,0.2688786885245902,0.09450627025417868,0.2208951686832046,0.2295083304776358,,,,,0.2580847559540927,,,4,8.0
